9786114105855,Audio,Horror,Diomedea irrorata,Dari Charity,1909/06/24,2006,1489
9786945798672,Paper,Drama,Ara chloroptera,Kalil Kadar,1945/04/02,1961,326
9780367836614,Paper,Horror,Ciconia episcopus,Evonne Gammon,1921/10/24,1984,650
9781877165782,Audio,Horror,Theropithecus gelada,Terrence Belsham,1913/11/25,2005,670
9781698354728,Paper,Horror,Pseudocheirus peregrinus,Granger Lucken,1905/12/02,1993,610
9787874928214,Paper,Horror,Phascogale tapoatafa,Deloria Hardey,1947/11/08,2009,1307
9780077132228,Paper,Horror,Rangifer tarandus,Ernest Matashkin,1902/02/24,1962,301
9780161421371,Paper,Romance,Libellula quadrimaculata,Natty Halley,1938/07/06,1964,243
9785746903743,Audio,Horror,Tamiasciurus hudsonicus,Woodie Macknish,1911/12/10,1970,1165
9782138278722,Paper,Horror,Panthera pardus,Corrianne Parysiak,1937/12/25,1966,372
9785973691380,Paper,Horror,Ratufa indica,Banky Simonyi,1912/06/10,1971,213
9786343716997,Paper,Horror,Buteo jamaicensis,Perrine Orsay,1943/11/12,1991,10
9785547838316,Paper,Horror,Macaca mulatta,Parry Kildea,1917/09/16,1969,267
9788102887203,Paper,Drama,Milvus migrans,Killian Dubarry,1937/08/25,1999,1498
9783801149882,Audio,Horror,Rhabdomys pumilio,Roobbie Cockle,1933/11/08,1981,1499
9784087526531,Paper,Horror,Dusicyon thous,Hubert Munden,1943/06/04,2007,1468
9783037610773,Paper,Horror,Odocoileus hemionus,Reggie Ottery,1944/06/25,1986,612
9782691526619,Paper,Horror,unavailable,Eugenio Fosher,1945/12/05,1993,471
9788661079263,Paper,Romance,Felis concolor,Shannan Prior,1919/09/09,2001,1060
9786478291410,Paper,Drama,Cacatua tenuirostris,Abby Lifsey,1915/06/23,1983,229
9788228558236,Paper,Horror,Felis concolor,Cybill Gasnoll,1909/05/09,1982,1070
9782169260240,Audio,Horror,Sarcorhamphus papa,Portie Thorwarth,1935/03/11,1977,1431
9789627435283,Paper,Horror,Grus canadensis,Gabriel McCoughan,1947/08/15,1999,1321
9784246702405,Audio,Horror,Felis wiedi or Leopardus weidi,Shell Coltan,1939/09/19,1969,517
9788775064044,Paper,Horror,unavailable,Jacki Olerenshaw,1924/11/03,1961,113
9787545298940,Paper,Drama,Ourebia ourebi,Pandora Vedeniktov,1912/09/21,1965,110
9781434558505,Paper,Horror,Agkistrodon piscivorus,Nicol Rodrigo,1939/12/28,2004,488
9780727506206,Paper,Horror,Felis caracal,Gretal Hardaker,1910/06/20,2008,1378
9784211799457,Audio,Horror,Threskionis aethiopicus,Catrina Faulder,1930/01/07,1998,1091
9789756727070,Paper,Romance,Francolinus swainsonii,Mariquilla Barnardo,1944/11/28,1999,642
9783332283799,Paper,Horror,Felis silvestris lybica,Danyette Stancliffe,1936/07/07,1997,1405
9788258720797,Paper,Drama,Stenella coeruleoalba,Shelley Guidoni,1934/01/28,2001,965
9786663614679,Paper,Horror,Bucephala clangula,Cary Girodier,1936/11/28,1967,1127
9787575695786,Audio,Horror,Crotalus cerastes,Jed Folkerd,1929/07/15,1996,286
9782958766848,Paper,Horror,Speothos vanaticus,Dyanna Thorington,1910/11/26,2011,1172
9781534495888,Audio,Horror,Proteles cristatus,Twyla Bardsley,1926/02/17,2003,58
9789041296088,Paper,Horror,Macropus agilis,Cecilius Cawtheray,1934/05/26,2005,1278
9786981014914,Paper,Drama,unavailable,Bunni Stallard,1927/08/26,1980,413
9786497429582,Audio,Horror,Varanus sp.,Brennen Yokley,1911/07/18,1966,67
9788810444306,Paper,Horror,Junonia genoveua,Rosana Oliva,1916/09/22,1997,426
9789459363383,Paper,Romance,Raphicerus campestris,Kylynn Loveman,1913/06/16,1985,761
9780744478694,Paper,Horror,Boselaphus tragocamelus,Caye Yarham,1937/06/26,1999,314
9784160993639,Audio,Horror,Macropus robustus,Wolfgang Neal,1922/04/21,1962,1109
9786555178545,Paper,Drama,Ovibos moschatus,Alejandro Danihelka,1930/03/18,1962,189
9783927782935,Paper,Horror,Francolinus coqui,Fredrika Okroy,1912/02/23,1968,1201
9787507644964,Paper,Horror,Chlamydosaurus kingii,Jerad Hourston,1946/06/30,1969,1109
9785935907625,Paper,Horror,Naja haje,Deeanne Felderer,1926/10/03,2015,71
9784040733823,Paper,Horror,Ephipplorhynchus senegalensis,Myrtie MacNish,1944/06/14,1988,931
9784113230018,Audio,Horror,Rana sp.,Farah Mutton,1939/03/24,1982,1207
9782127900669,Paper,Drama,Junonia genoveua,Aeriela Elvin,1934/12/25,1988,500
9780761498486,Paper,Horror,Sus scrofa,Philip Babin,1920/12/13,1977,495
9788048458222,Paper,Romance,Paradoxurus hermaphroditus,Anny Defont,1914/03/31,2017,659
9784683288640,Paper,Horror,Pedetes capensis,Sibylle Mamwell,1929/03/10,1972,532
9781757868188,Audio,Horror,Dasyurus maculatus,Violetta Wakefield,1917/02/12,1967,1203
9780919955356,Paper,Horror,Falco mexicanus,Walton Popov,1941/12/05,1981,903
9787535851882,Paper,Drama,Colobus guerza,Purcell Stare,1923/09/15,1990,317
9786717296250,Audio,Horror,Priodontes maximus,Kaylil Fedorski,1940/01/29,1987,1179
9781873165354,Paper,Horror,Ctenophorus ornatus,Chen Chamley,1910/04/17,1963,681
9783297913187,Audio,Horror,Merops nubicus,Laraine Tringham,1932/03/12,1991,975
9789521657712,Paper,Horror,Gyps fulvus,Vinnie McGann,1931/01/26,1973,701
9787476831740,Paper,Horror,Gyps bengalensis,Allianora Fritche,1947/05/05,2015,889
9789427774221,Paper,Drama,Buteo galapagoensis,Belinda Ramos,1910/01/05,1986,472
9788075590370,Paper,Romance,Sarcorhamphus papa,Calvin Murkus,1933/01/15,1983,166
9784067381708,Audio,Horror,Mirounga leonina,Fae Harrhy,1911/09/13,2016,469
9786701044048,Paper,Horror,Ara chloroptera,Linn Blues,1920/06/05,1994,509
9780449404836,Paper,Horror,Colobus guerza,Mervin Jamieson,1920/02/14,1976,478
9788099471984,Paper,Horror,Chloephaga melanoptera,Mercedes Pigney,1941/04/02,1965,1100
9782609932409,Paper,Drama,Cacatua galerita,Mable Hillett,1910/06/14,1989,247
9788012322868,Audio,Horror,Crocodylus niloticus,Janaye Kensington,1906/08/28,2006,396
9780338620618,Paper,Horror,Equus hemionus,Kizzee Yerrill,1930/02/23,1971,783
9781890735571,Audio,Horror,Gymnorhina tibicen,Ula Javes,1910/10/30,1974,323
9788908887704,Paper,Horror,Callipepla gambelii,Dinny Peck,1936/01/12,1997,1493
9780537054287,Paper,Horror,Ctenophorus ornatus,Jamima Scriven,1945/10/31,2010,237
9788828763737,Paper,Romance,Felis wiedi or Leopardus weidi,Sophronia McDonand,1902/07/24,2012,949
9786747194701,Paper,Horror,Propithecus verreauxi,Tilda Hinksen,1916/11/29,2017,43
9785368792700,Paper,Horror,Manouria emys,Dell Swanborough,1940/08/24,1977,1465
9784905348635,Paper,Horror,Connochaetus taurinus,Elsey Wretham,1941/08/07,1972,358
9784229575484,Audio,Horror,Ephippiorhynchus mycteria,Wilburt Belfield,1908/04/10,2017,805
9789846258430,Audio,Horror,Pycnonotus barbatus,Katherina Nicholl,1931/02/15,2014,1039
9787469930352,Paper,Drama,Microcebus murinus,Phineas Dagless,1909/04/24,1979,1445
9787250286650,Paper,Horror,Leptoptilus dubius,Diandra Redington,1940/03/11,1975,249
9780590895948,Paper,Horror,Felis silvestris lybica,Crawford Baroc,1930/11/17,1972,1068
9787393106859,Paper,Horror,Felis concolor,Glynn Menis,1931/10/12,1970,889
