9788143209858,Paper,Horror,Sus scrofa,Lucina Dearl,1974/09/10,1987,1077
9785532245994,Paper,Horror,Ovibos moschatus,Arnold Northridge,1929/12/14,1942,1358
9781278778765,Paper,Horror,Junonia genoveua,Evie Tideswell,1920/01/01,1993,531
9788371729913,Paper,Horror,Ninox superciliaris,Judy Caps,1984/10/05,1959,846
9784666263944,Paper,Horror,Fulica cristata,Viole Hulatt,1950/04/20,1991,1
9786587181362,Paper,Horror,Dasyurus maculatus,Joline Coggins,1945/12/06,1937,786
9785923048948,Paper,Horror,Pterocles gutturalis,Vivianna Lippo,1920/10/20,1943,723
9787795831433,Paper,Horror,Mazama gouazoubira,Nicolas Local,1949/02/23,1941,1286
9783274436201,Paper,Horror,Estrilda erythronotos,Ashley Fullwood,1942/09/09,1933,1434
9787606195257,Paper,Horror,Plocepasser mahali,Stephannie Larraway,1967/08/20,1956,394
9786065048736,Paper,Horror,unavailable,Dominique Hellens,1998/01/24,1937,103
9787518897284,Paper,Horror,Pteropus rufus,Chucho Goldsmith,1990/08/10,1928,1184
9782878640682,Paper,Horror,Kobus leche robertsi,Aileen Landell,1921/10/13,2015,1225
9788573266423,Paper,Horror,Phalacrocorax brasilianus,Eudora Avrahamian,1968/01/05,1981,274
9780995514570,Paper,Horror,Spheniscus mendiculus,Barnabe Figurski,1974/11/30,1967,418
9785854691354,Paper,Horror,Eudyptula minor,Andrey Noirel,1951/12/05,1988,957
9784997951715,Paper,Horror,Felis wiedi or Leopardus weidi,Khalil McCaskill,1928/05/24,1947,982
9781229346793,Paper,Horror,Chauna torquata,Perle Mc-Kerley,2010/05/13,2006,1223
9781455399317,Paper,Horror,Cercatetus concinnus,Loralyn Laws,1977/10/26,1996,216
9783150141878,Paper,Horror,Uraeginthus granatina,Keven Clericoates,1953/11/04,1938,673
9789801643690,Paper,Horror,Deroptyus accipitrinus,Boyce Alf,1949/09/21,1962,240
9783061182315,Paper,Horror,Haliaetus leucogaster,Cammi Mitkcov,1975/12/18,1938,565
9784896442274,Paper,Horror,Ara chloroptera,Bree Merrington,1953/01/28,1971,253
9786749478082,Paper,Horror,Philetairus socius,Charlotte Wooffitt,1995/01/23,1937,1394
9785042641210,Paper,Horror,Castor fiber,Christa Trevaskis,1955/05/08,1980,452
9788739189400,Paper,Horror,Geococcyx californianus,Portia Dumberrill,1923/05/06,1949,1082
9789946040635,Paper,Horror,Lorythaixoides concolor,Rupert Matten,1922/03/09,1927,619
9781194057488,Paper,Horror,Helogale undulata,Lacee Plaster,1994/08/04,1996,1090
9781579803568,Paper,Horror,Actophilornis africanus,Iago Mc Giffin,1951/08/28,1992,1231
9785078069751,Paper,Horror,Phalacrocorax albiventer,Bartel Kohneke,1938/03/06,1964,945
9788959645664,Paper,Horror,Connochaetus taurinus,Saidee Fricker,1942/05/26,2012,147
9789161085243,Paper,Horror,Uraeginthus granatina,Aidan Staines,1936/11/04,1929,1327
9785285372256,Paper,Horror,Trichosurus vulpecula,Bogey Braidon,1932/10/28,1956,1304
9780616994011,Paper,Horror,Ara ararauna,Allyn Colston,2004/12/10,1954,1129
9780289321433,Paper,Horror,Cracticus nigroagularis,Ruthi Boagey,1947/10/19,1981,963
9782031224898,Paper,Horror,Tringa glareola,Pennie Welch,1954/01/11,2003,710
9784953997994,Paper,Horror,Limosa haemastica,Thom Angric,1975/03/21,1960,1165
9789694472397,Paper,Horror,Myiarchus tuberculifer,Teddy Santen,1918/09/24,1995,666
9785399570392,Paper,Horror,Macropus eugenii,Rosaline O'Spellissey,1945/02/12,1995,15
9787803573303,Paper,Horror,Tockus erythrorhyncus,Ryun Duplock,1991/10/29,1994,1008
9787371687216,Paper,Horror,unavailable,Kellsie Mersey,2001/09/11,2008,199
9782389811332,Paper,Horror,Ovis ammon,Pieter Cowpland,1971/03/13,1994,255
9789896286578,Paper,Horror,Anas punctata,Odie Peppin,1937/09/07,1996,931
9788902793653,Paper,Horror,Phalacrocorax carbo,Kennith Wankel,1990/04/29,1977,147
9784878948664,Paper,Horror,Crotalus triseriatus,Orville Lafoy,1986/04/06,1959,241
9788274565128,Paper,Horror,Bugeranus caruncalatus,Donica Gravie,1992/02/01,1930,77
9784685180512,Paper,Horror,Aonyx capensis,Barron Medlen,1986/11/09,1971,195
9787380986303,Paper,Horror,Epicrates cenchria maurus,Helyn Shipston,1933/04/08,1981,900
9789426032490,Paper,Horror,Parus atricapillus,Birk Annott,1948/03/03,1963,602
9789584241806,Paper,Horror,Chauna torquata,Linea Coxon,1961/05/15,1960,709
9784392081993,Paper,Horror,Trichosurus vulpecula,Tucker Romaines,1951/06/23,1973,1290
9781285474897,Paper,Horror,Helogale undulata,Felicia Meneely,1989/03/28,1928,28
9781722375970,Paper,Horror,Bubulcus ibis,Zarah Scard,1966/11/23,1927,174
9787435076914,Paper,Horror,Chlidonias leucopterus,Sal Pitkin,1947/05/27,2009,899
9787610052686,Paper,Horror,Spermophilus tridecemlineatus,Meris Lorenzini,2010/08/09,1933,174
9784635794787,Paper,Horror,Fulica cristata,Genovera Mila,1949/10/10,1969,498
9784279311990,Paper,Horror,Columba livia,Sal Haruard,1921/05/29,2001,668
9780233092101,Paper,Horror,Butorides striatus,Sybille Lindstedt,1953/08/19,1953,1028
9780599146121,Paper,Horror,Isoodon obesulus,Corly Brims,1923/12/26,1933,1370
9786356846588,Paper,Horror,Naja nivea,Bess Johananoff,1984/01/29,1970,912
9781816887540,Paper,Horror,Eudyptula minor,Paulie Geffcock,2005/10/08,2017,651
9783554411914,Paper,Horror,Uraeginthus angolensis,Nat Britt,1983/08/14,2013,420
9788037772419,Paper,Horror,Arctogalidia trivirgata,Audre Wilkowski,1946/08/19,1989,127
9785878452033,Paper,Horror,Crotalus adamanteus,Jerry Mughal,2008/12/20,1957,98
9783362323296,Paper,Horror,Odocoilenaus virginianus,Cart Oswell,1986/11/30,1976,1231
9780947291871,Paper,Horror,Larus novaehollandiae,Jean Paylor,2004/06/20,1931,1412
9789321750856,Paper,Horror,Vombatus ursinus,Cherrita Dudbridge,1937/11/10,1954,655
9780096913103,Paper,Horror,Felis libyca,Dasya Shelly,1995/07/26,1978,352
9785239930830,Paper,Horror,Diceros bicornis,Issi Rainbird,1953/02/02,2012,521
9785558382750,Paper,Horror,Turtur chalcospilos,Winny Carman,1998/10/24,1965,211
9780928127927,Paper,Horror,Ceryle rudis,Sabina Skinn,2005/08/15,1926,531
9781539846537,Paper,Horror,Myotis lucifugus,Lena Boatright,2002/01/23,1995,565
9780411243165,Paper,Horror,Helogale undulata,Jedd Rawlyns,1962/07/17,1928,1281
9783789359392,Paper,Horror,Eira barbata,Zachary Huxtable,1945/08/14,1999,1039
9786746664412,Paper,Horror,Galictis vittata,Pearla Melton,1956/02/25,1975,979
9783173993819,Paper,Horror,Marmota monax,Gareth Paice,1989/10/04,2013,1375
9780814676554,Paper,Horror,Tapirus terrestris,Dalston Cleveland,1933/03/26,1965,1333
9784558877838,Paper,Horror,Marmota flaviventris,Chrissie Dossettor,1942/02/26,1927,400
